Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/author.feature	file:resources/features/azlist.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/banner_navigation.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/contactform.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/customrss.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/events.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/homepage.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/latestnews.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/main_navigation.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/mediacoverage.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/megamenu.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/news.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/newsfilter.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/newspackage.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/othertabs.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/page.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/permissions.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/scienceblog.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/slideshowpage.feature	0.09090909	1	10
file:resources/features/author.feature	file:resources/features/splash.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/standardpage.feature	0.0	0	11
file:resources/features/author.feature	file:resources/features/taxonomy.feature	0.0	0	11
file:resources/features/azlist.feature	file:resources/features/author.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/banner_navigation.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/contactform.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/customrss.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/events.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/homepage.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/latestnews.feature	0.05263158	1	18
file:resources/features/azlist.feature	file:resources/features/main_navigation.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/mediacoverage.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/megamenu.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/news.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/newsfilter.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/newspackage.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/othertabs.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/page.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/permissions.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/scienceblog.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/slideshowpage.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/splash.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/standardpage.feature	0.0	0	19
file:resources/features/azlist.feature	file:resources/features/taxonomy.feature	0.0	0	19
file:resources/features/banner_navigation.feature	file:resources/features/author.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/azlist.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/contactform.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/customrss.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/events.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/homepage.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/latestnews.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/main_navigation.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/mediacoverage.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/megamenu.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/news.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/newsfilter.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/newspackage.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/othertabs.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/page.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/permissions.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/scienceblog.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/slideshowpage.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/splash.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/standardpage.feature	0.0	0	9
file:resources/features/banner_navigation.feature	file:resources/features/taxonomy.feature	0.0	0	9
file:resources/features/contactform.feature	file:resources/features/author.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/azlist.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/banner_navigation.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/customrss.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/events.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/homepage.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/latestnews.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/main_navigation.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/mediacoverage.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/megamenu.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/news.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/newsfilter.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/newspackage.feature	0.0	0	10
