Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/connecting/connecting.feature	file:resources/connecting/connection-heartbeat.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/connecting/connection-invalid-redirect.feature	1.0	1	0
file:resources/connecting/connecting.feature	file:resources/connecting/connection-redirect.feature	1.0	1	0
file:resources/connecting/connecting.feature	file:resources/connecting/logging-in.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/events/event-misc.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/events/events-connection.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/events/events-listen-timeouts.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/events/events-listen.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/events/events-timeouts.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/events/events.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/presence/presence-connection.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/presence/presence-querying.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/presence/presence-subscriptions-all.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/presence/presence-subscriptions-individual.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/presence/presence-timeouts.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-conflicts.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-connection.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-has.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-listen-timeouts.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-listen.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-misc.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-snapshot.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-subscription.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-timeouts.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record-writeAcknowledgement.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/record/record.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/rpc/rpc-connection.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/rpc/rpc-provider.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/rpc/rpc-requestor.feature	0.0	0	1
file:resources/connecting/connecting.feature	file:resources/rpc/rpc-timeouts.feature	0.0	0	1
file:resources/connecting/connection-heartbeat.feature	file:resources/connecting/connecting.feature	0.0	0	2
file:resources/connecting/connection-heartbeat.feature	file:resources/connecting/connection-invalid-redirect.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/connecting/connection-redirect.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/connecting/logging-in.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/events/event-misc.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/events/events-connection.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/events/events-listen-timeouts.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/events/events-listen.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/events/events-timeouts.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/events/events.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/presence/presence-connection.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/presence/presence-querying.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/presence/presence-subscriptions-all.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/presence/presence-subscriptions-individual.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/presence/presence-timeouts.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-conflicts.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-connection.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-has.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-listen-timeouts.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-listen.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-misc.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-snapshot.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-subscription.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-timeouts.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record-writeAcknowledgement.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/record/record.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/rpc/rpc-connection.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/rpc/rpc-provider.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/rpc/rpc-requestor.feature	0.5	1	1
file:resources/connecting/connection-heartbeat.feature	file:resources/rpc/rpc-timeouts.feature	0.5	1	1
file:resources/connecting/connection-invalid-redirect.feature	file:resources/connecting/connecting.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/connecting/connection-heartbeat.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/connecting/connection-redirect.feature	0.6666667	4	2
file:resources/connecting/connection-invalid-redirect.feature	file:resources/connecting/logging-in.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/events/event-misc.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/events/events-connection.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/events/events-listen-timeouts.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/events/events-listen.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/events/events-timeouts.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/events/events.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/presence/presence-connection.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/presence/presence-querying.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/presence/presence-subscriptions-all.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/presence/presence-subscriptions-individual.feature	0.16666667	1	5
