Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/add_3_users.feature	file:resources/features/add_risk.feature	0.02631579	1	37
file:resources/features/add_3_users.feature	file:resources/features/add_risk_from_recommendation.feature	0.02631579	1	37
file:resources/features/add_3_users.feature	file:resources/features/add_risk_from_template.feature	0.02631579	1	37
file:resources/features/add_3_users.feature	file:resources/features/change_password.feature	0.18421052	7	31
file:resources/features/add_3_users.feature	file:resources/features/change_rate_of_risk.feature	0.02631579	1	37
file:resources/features/add_3_users.feature	file:resources/features/create_task.feature	0.0	0	38
file:resources/features/add_3_users.feature	file:resources/features/filter_risk.feature	0.0	0	38
file:resources/features/add_3_users.feature	file:resources/features/forgot_password.feature	0.31578946	12	26
file:resources/features/add_3_users.feature	file:resources/features/login.feature	0.078947365	3	35
file:resources/features/add_3_users.feature	file:resources/features/logout.feature	0.02631579	1	37
file:resources/features/add_3_users.feature	file:resources/features/new_project.feature	0.02631579	1	37
file:resources/features/add_3_users.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	38
file:resources/features/add_3_users.feature	file:resources/features/rate_risk.feature	0.02631579	1	37
file:resources/features/add_3_users.feature	file:resources/features/register.feature	0.15789473	6	32
file:resources/features/add_3_users.feature	file:resources/features/task_for_person.feature	0.0	0	38
file:resources/features/add_3_users.feature	file:resources/features/test_old_password.feature	0.02631579	1	37
file:resources/features/add_risk.feature	file:resources/features/add_3_users.feature	0.125	1	7
file:resources/features/add_risk.feature	file:resources/features/add_risk_from_recommendation.feature	0.375	3	5
file:resources/features/add_risk.feature	file:resources/features/add_risk_from_template.feature	0.375	3	5
file:resources/features/add_risk.feature	file:resources/features/change_password.feature	0.125	1	7
file:resources/features/add_risk.feature	file:resources/features/change_rate_of_risk.feature	0.375	3	5
file:resources/features/add_risk.feature	file:resources/features/create_task.feature	0.125	1	7
file:resources/features/add_risk.feature	file:resources/features/filter_risk.feature	0.125	1	7
file:resources/features/add_risk.feature	file:resources/features/forgot_password.feature	0.0	0	8
file:resources/features/add_risk.feature	file:resources/features/login.feature	0.0	0	8
file:resources/features/add_risk.feature	file:resources/features/logout.feature	0.125	1	7
file:resources/features/add_risk.feature	file:resources/features/new_project.feature	0.125	1	7
file:resources/features/add_risk.feature	file:resources/features/other_from_team_see_project.feature	0.125	1	7
file:resources/features/add_risk.feature	file:resources/features/rate_risk.feature	0.375	3	5
file:resources/features/add_risk.feature	file:resources/features/register.feature	0.0	0	8
file:resources/features/add_risk.feature	file:resources/features/task_for_person.feature	0.0	0	8
file:resources/features/add_risk.feature	file:resources/features/test_old_password.feature	0.125	1	7
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/add_3_users.feature	0.11111111	1	8
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/add_risk.feature	0.33333334	3	6
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/add_risk_from_template.feature	0.44444445	4	5
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/change_password.feature	0.11111111	1	8
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/change_rate_of_risk.feature	0.44444445	4	5
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/create_task.feature	0.0	0	9
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/filter_risk.feature	0.0	0	9
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/forgot_password.feature	0.0	0	9
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/login.feature	0.0	0	9
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/logout.feature	0.11111111	1	8
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/new_project.feature	0.11111111	1	8
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/other_from_team_see_project.feature	0.11111111	1	8
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/rate_risk.feature	0.44444445	4	5
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/register.feature	0.0	0	9
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/task_for_person.feature	0.0	0	9
file:resources/features/add_risk_from_recommendation.feature	file:resources/features/test_old_password.feature	0.11111111	1	8
file:resources/features/add_risk_from_template.feature	file:resources/features/add_3_users.feature	0.14285715	1	6
file:resources/features/add_risk_from_template.feature	file:resources/features/add_risk.feature	0.42857143	3	4
file:resources/features/add_risk_from_template.feature	file:resources/features/add_risk_from_recommendation.feature	0.5714286	4	3
file:resources/features/add_risk_from_template.feature	file:resources/features/change_password.feature	0.14285715	1	6
file:resources/features/add_risk_from_template.feature	file:resources/features/change_rate_of_risk.feature	0.42857143	3	4
file:resources/features/add_risk_from_template.feature	file:resources/features/create_task.feature	0.0	0	7
file:resources/features/add_risk_from_template.feature	file:resources/features/filter_risk.feature	0.0	0	7
file:resources/features/add_risk_from_template.feature	file:resources/features/forgot_password.feature	0.0	0	7
file:resources/features/add_risk_from_template.feature	file:resources/features/login.feature	0.0	0	7
file:resources/features/add_risk_from_template.feature	file:resources/features/logout.feature	0.14285715	1	6
file:resources/features/add_risk_from_template.feature	file:resources/features/new_project.feature	0.14285715	1	6
file:resources/features/add_risk_from_template.feature	file:resources/features/other_from_team_see_project.feature	0.14285715	1	6
file:resources/features/add_risk_from_template.feature	file:resources/features/rate_risk.feature	0.42857143	3	4
file:resources/features/add_risk_from_template.feature	file:resources/features/register.feature	0.0	0	7
file:resources/features/add_risk_from_template.feature	file:resources/features/task_for_person.feature	0.0	0	7
file:resources/features/add_risk_from_template.feature	file:resources/features/test_old_password.feature	0.14285715	1	6
file:resources/features/change_password.feature	file:resources/features/add_3_users.feature	0.16666667	3	15
file:resources/features/change_password.feature	file:resources/features/add_risk.feature	0.055555556	1	17
file:resources/features/change_password.feature	file:resources/features/add_risk_from_recommendation.feature	0.055555556	1	17
file:resources/features/change_password.feature	file:resources/features/add_risk_from_template.feature	0.055555556	1	17
file:resources/features/change_password.feature	file:resources/features/change_rate_of_risk.feature	0.055555556	1	17
file:resources/features/change_password.feature	file:resources/features/create_task.feature	0.0	0	18
file:resources/features/change_password.feature	file:resources/features/filter_risk.feature	0.0	0	18
file:resources/features/change_password.feature	file:resources/features/forgot_password.feature	0.11111111	2	16
file:resources/features/change_password.feature	file:resources/features/login.feature	0.055555556	1	17
file:resources/features/change_password.feature	file:resources/features/logout.feature	0.055555556	1	17
file:resources/features/change_password.feature	file:resources/features/new_project.feature	0.055555556	1	17
file:resources/features/change_password.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	18
file:resources/features/change_password.feature	file:resources/features/rate_risk.feature	0.055555556	1	17
file:resources/features/change_password.feature	file:resources/features/register.feature	0.11111111	2	16
file:resources/features/change_password.feature	file:resources/features/task_for_person.feature	0.0	0	18
file:resources/features/change_password.feature	file:resources/features/test_old_password.feature	0.11111111	2	16
file:resources/features/change_rate_of_risk.feature	file:resources/features/add_3_users.feature	0.074074075	2	25
file:resources/features/change_rate_of_risk.feature	file:resources/features/add_risk.feature	0.25925925	7	20
file:resources/features/change_rate_of_risk.feature	file:resources/features/add_risk_from_recommendation.feature	0.33333334	9	18
file:resources/features/change_rate_of_risk.feature	file:resources/features/add_risk_from_template.feature	0.25925925	7	20
file:resources/features/change_rate_of_risk.feature	file:resources/features/change_password.feature	0.074074075	2	25
file:resources/features/change_rate_of_risk.feature	file:resources/features/create_task.feature	0.0	0	27
file:resources/features/change_rate_of_risk.feature	file:resources/features/filter_risk.feature	0.037037037	1	26
file:resources/features/change_rate_of_risk.feature	file:resources/features/forgot_password.feature	0.0	0	27
file:resources/features/change_rate_of_risk.feature	file:resources/features/login.feature	0.0	0	27
file:resources/features/change_rate_of_risk.feature	file:resources/features/logout.feature	0.11111111	3	24
file:resources/features/change_rate_of_risk.feature	file:resources/features/new_project.feature	0.074074075	2	25
file:resources/features/change_rate_of_risk.feature	file:resources/features/other_from_team_see_project.feature	0.14814815	4	23
